  
       XFOIL         Version 6.99
  
 Calculated polar for: NASA_sc_20410                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =    22.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   4.000   0.7364   0.00634   0.00202  -0.0780   0.0136   0.6173
   4.100   0.7484   0.00639   0.00206  -0.0780   0.0132   0.6189
   4.200   0.7603   0.00643   0.00211  -0.0781   0.0127   0.6202
   4.300   0.7722   0.00648   0.00215  -0.0781   0.0122   0.6216
   4.400   0.7841   0.00653   0.00219  -0.0781   0.0117   0.6227
   4.500   0.7960   0.00657   0.00223  -0.0781   0.0112   0.6238
   4.600   0.8079   0.00662   0.00227  -0.0781   0.0110   0.6247
   4.700   0.8199   0.00666   0.00231  -0.0781   0.0110   0.6254
   4.800   0.8318   0.00670   0.00235  -0.0781   0.0109   0.6261
   4.900   0.8437   0.00674   0.00239  -0.0781   0.0109   0.6270
   5.000   0.8556   0.00679   0.00243  -0.0781   0.0108   0.6294
   5.100   0.8676   0.00683   0.00247  -0.0781   0.0108   0.6324
   5.200   0.8795   0.00687   0.00252  -0.0781   0.0106   0.6337
   5.300   0.8914   0.00691   0.00256  -0.0781   0.0106   0.6365
   5.400   0.9033   0.00697   0.00262  -0.0781   0.0103   0.6381
   5.500   0.9151   0.00702   0.00267  -0.0781   0.0102   0.6390
   5.600   0.9270   0.00708   0.00272  -0.0781   0.0099   0.6397
   5.700   0.9388   0.00714   0.00277  -0.0781   0.0097   0.6404
   5.800   0.9506   0.00721   0.00283  -0.0780   0.0093   0.6407
   5.900   0.9625   0.00726   0.00288  -0.0780   0.0092   0.6411
   6.000   0.9743   0.00732   0.00294  -0.0780   0.0090   0.6414
   6.100   0.9861   0.00738   0.00300  -0.0779   0.0088   0.6425
   6.200   0.9980   0.00744   0.00306  -0.0779   0.0086   0.6445
