  
       XFOIL         Version 6.99
  
 Calculated polar for: NASA_sc_20414                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =    22.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3201   0.00599   0.00194  -0.0780   0.6164   0.0462
  -4.900  -0.3073   0.00598   0.00191  -0.0782   0.6090   0.0479
  -4.800  -0.2946   0.00598   0.00189  -0.0785   0.5947   0.0492
  -4.700  -0.2818   0.00599   0.00186  -0.0788   0.5780   0.0507
  -4.500  -0.2566   0.00604   0.00183  -0.0792   0.5431   0.0521
  -4.400  -0.2441   0.00608   0.00182  -0.0795   0.5183   0.0542
  -4.300  -0.2313   0.00607   0.00180  -0.0798   0.5053   0.0562
  -4.100  -0.2060   0.00610   0.00177  -0.0803   0.4761   0.0582
  -4.000  -0.1933   0.00612   0.00175  -0.0805   0.4648   0.0585
  -3.900  -0.1807   0.00612   0.00174  -0.0807   0.4551   0.0588
  -3.700  -0.1555   0.00617   0.00171  -0.0812   0.4189   0.0622
  -3.600  -0.1428   0.00619   0.00171  -0.0815   0.4027   0.0635
  -3.500  -0.1300   0.00619   0.00169  -0.0817   0.3915   0.0656
  -3.400  -0.1173   0.00620   0.00167  -0.0820   0.3774   0.0690
  -3.300  -0.1044   0.00620   0.00166  -0.0823   0.3651   0.0728
  -3.200  -0.0916   0.00618   0.00164  -0.0826   0.3606   0.0747
  -3.100  -0.0790   0.00620   0.00163  -0.0828   0.3446   0.0779
  -3.000  -0.0660   0.00618   0.00161  -0.0831   0.3384   0.0824
  -2.900  -0.0533   0.00619   0.00160  -0.0834   0.3283   0.0842
  -2.800  -0.0405   0.00618   0.00159  -0.0836   0.3252   0.0869
  -2.700  -0.0276   0.00617   0.00158  -0.0839   0.3173   0.0918
  -2.500  -0.0023   0.00620   0.00157  -0.0844   0.2918   0.0954
  -2.400   0.0103   0.00622   0.00156  -0.0846   0.2826   0.0989
  -2.300   0.0231   0.00621   0.00155  -0.0849   0.2726   0.1031
  -2.200   0.0358   0.00624   0.00154  -0.0851   0.2555   0.1061
  -2.100   0.0483   0.00628   0.00154  -0.0854   0.2385   0.1088
  -2.000   0.0610   0.00630   0.00155  -0.0856   0.2249   0.1143
  -1.900   0.0738   0.00630   0.00154  -0.0859   0.2167   0.1190
  -1.800   0.0865   0.00631   0.00154  -0.0862   0.2052   0.1244
  -1.700   0.0995   0.00631   0.00153  -0.0865   0.1944   0.1336
  -1.500   0.1245   0.00636   0.00153  -0.0869   0.1714   0.1351
  -1.400   0.1369   0.00640   0.00154  -0.0870   0.1626   0.1355
  -1.300   0.1495   0.00641   0.00154  -0.0872   0.1561   0.1394
  -1.100   0.1750   0.00642   0.00154  -0.0877   0.1433   0.1480
  -1.000   0.1876   0.00642   0.00154  -0.0879   0.1390   0.1507
  -0.900   0.2007   0.00641   0.00154  -0.0883   0.1329   0.1647
  -0.800   0.2138   0.00639   0.00153  -0.0886   0.1257   0.1778
  -0.700   0.2265   0.00639   0.00153  -0.0889   0.1234   0.1829
  -0.600   0.2395   0.00638   0.00154  -0.0892   0.1193   0.1953
  -0.500   0.2522   0.00638   0.00155  -0.0894   0.1154   0.2017
  -0.400   0.2654   0.00634   0.00154  -0.0898   0.1117   0.2164
  -0.300   0.2784   0.00633   0.00154  -0.0901   0.1098   0.2277
  -0.200   0.2911   0.00635   0.00155  -0.0903   0.1007   0.2382
  -0.100   0.3041   0.00634   0.00155  -0.0907   0.0970   0.2483
   0.000   0.3170   0.00634   0.00156  -0.0910   0.0909   0.2623
   0.100   0.3298   0.00634   0.00157  -0.0912   0.0876   0.2710
   0.300   0.3553   0.00633   0.00158  -0.0917   0.0848   0.2864
   0.400   0.3682   0.00632   0.00159  -0.0920   0.0834   0.2968
   0.500   0.3809   0.00632   0.00160  -0.0922   0.0816   0.3052
   0.600   0.3939   0.00630   0.00160  -0.0925   0.0797   0.3181
   0.700   0.4070   0.00628   0.00161  -0.0928   0.0782   0.3330
   0.800   0.4201   0.00624   0.00161  -0.0932   0.0780   0.3491
   0.900   0.4332   0.00621   0.00161  -0.0935   0.0778   0.3654
   1.000   0.4464   0.00618   0.00161  -0.0939   0.0776   0.3828
   1.100   0.4599   0.00613   0.00161  -0.0943   0.0770   0.4091
   1.200   0.4739   0.00605   0.00161  -0.0949   0.0749   0.4457
   1.300   0.4870   0.00603   0.00162  -0.0953   0.0717   0.4661
   1.400   0.5001   0.00600   0.00163  -0.0956   0.0689   0.4839
   1.500   0.5130   0.00600   0.00165  -0.0958   0.0683   0.4957
   1.600   0.5256   0.00601   0.00166  -0.0960   0.0669   0.5035
   1.700   0.5379   0.00604   0.00169  -0.0961   0.0647   0.5069
   1.800   0.5505   0.00606   0.00170  -0.0963   0.0616   0.5140
   1.900   0.5631   0.00607   0.00172  -0.0965   0.0606   0.5205
   2.000   0.5758   0.00608   0.00174  -0.0967   0.0590   0.5310
   2.100   0.5883   0.00610   0.00177  -0.0969   0.0565   0.5387
   2.200   0.6008   0.00612   0.00179  -0.0970   0.0542   0.5469
