  
       XFOIL         Version 6.99
  
 Calculated polar for: NASA SC(2)-0610 AIRFOIL                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =    22.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.800   0.9067   0.00688   0.00245  -0.1130   0.0114   0.6204
   3.900   0.9186   0.00692   0.00249  -0.1130   0.0113   0.6221
   4.000   0.9304   0.00696   0.00253  -0.1130   0.0113   0.6235
   4.100   0.9422   0.00701   0.00258  -0.1129   0.0112   0.6243
   4.200   0.9540   0.00706   0.00262  -0.1129   0.0112   0.6250
   4.300   0.9657   0.00711   0.00266  -0.1129   0.0110   0.6253
   4.400   0.9775   0.00716   0.00271  -0.1128   0.0108   0.6256
   4.500   0.9892   0.00722   0.00276  -0.1128   0.0106   0.6259
   4.600   1.0009   0.00728   0.00282  -0.1127   0.0103   0.6261
   4.700   1.0126   0.00734   0.00287  -0.1126   0.0101   0.6264
   4.800   1.0243   0.00740   0.00293  -0.1126   0.0098   0.6266
   4.900   1.0360   0.00746   0.00298  -0.1125   0.0095   0.6267
   5.000   1.0476   0.00752   0.00304  -0.1124   0.0092   0.6269
   5.100   1.0593   0.00758   0.00310  -0.1123   0.0090   0.6270
   5.200   1.0710   0.00764   0.00315  -0.1123   0.0089   0.6278
   5.300   1.0828   0.00770   0.00321  -0.1122   0.0088   0.6291
   5.400   1.0945   0.00776   0.00327  -0.1121   0.0088   0.6305
