  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA_64(2)-415                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.560     Re =    14.700 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.500   0.9319   0.00717   0.00294  -0.0954   0.1064   0.5309
   3.600   0.9443   0.00731   0.00305  -0.0950   0.0953   0.5330
   3.700   0.9568   0.00744   0.00317  -0.0945   0.0853   0.5348
   3.800   0.9693   0.00757   0.00328  -0.0940   0.0783   0.5365
   3.900   0.9823   0.00768   0.00337  -0.0936   0.0713   0.5377
   4.000   0.9944   0.00783   0.00349  -0.0930   0.0625   0.5387
   4.100   1.0065   0.00797   0.00362  -0.0924   0.0559   0.5395
   4.200   1.0183   0.00812   0.00375  -0.0918   0.0480   0.5410
   4.300   1.0296   0.00829   0.00390  -0.0911   0.0393   0.5442
   4.400   1.0419   0.00841   0.00401  -0.0905   0.0348   0.5469
   4.500   1.0542   0.00853   0.00413  -0.0899   0.0305   0.5491
   4.600   1.0665   0.00865   0.00425  -0.0893   0.0275   0.5511
   4.700   1.0796   0.00874   0.00435  -0.0888   0.0261   0.5528
   4.800   1.0926   0.00883   0.00445  -0.0882   0.0252   0.5542
   4.900   1.1053   0.00894   0.00455  -0.0876   0.0242   0.5553
   5.000   1.1177   0.00904   0.00467  -0.0870   0.0227   0.5561
   5.100   1.1306   0.00914   0.00477  -0.0864   0.0220   0.5576
   5.200   1.1432   0.00923   0.00488  -0.0857   0.0213   0.5608
   5.300   1.1561   0.00932   0.00498  -0.0851   0.0212   0.5636
   5.400   1.1681   0.00943   0.00510  -0.0843   0.0202   0.5659
   5.500   1.1795   0.00956   0.00523  -0.0834   0.0188   0.5680
   5.600   1.1903   0.00966   0.00535  -0.0824   0.0180   0.5698
   5.700   1.1997   0.00974   0.00545  -0.0811   0.0178   0.5713
   5.800   1.2081   0.00986   0.00557  -0.0796   0.0167   0.5724
   5.900   1.2167   0.00999   0.00571  -0.0782   0.0160   0.5732
   6.000   1.2241   0.01017   0.00589  -0.0766   0.0138   0.5757
   6.100   1.2329   0.01032   0.00606  -0.0753   0.0130   0.5789
   6.200   1.2411   0.01049   0.00625  -0.0739   0.0118   0.5817
   6.300   1.2504   0.01065   0.00642  -0.0726   0.0113   0.5841
   6.400   1.2589   0.01083   0.00662  -0.0712   0.0106   0.5861
   6.500   1.2673   0.01103   0.00683  -0.0699   0.0098   0.5878
   6.600   1.2763   0.01122   0.00704  -0.0686   0.0095   0.5891
   6.700   1.2853   0.01142   0.00726  -0.0673   0.0091   0.5900
   6.800   1.2944   0.01163   0.00749  -0.0661   0.0089   0.5927
   6.900   1.3039   0.01183   0.00772  -0.0649   0.0088   0.5963
   7.000   1.3129   0.01206   0.00797  -0.0637   0.0087   0.5991
   7.100   1.3222   0.01230   0.00823  -0.0625   0.0086   0.6015
   7.200   1.3313   0.01254   0.00850  -0.0612   0.0087   0.6036
   7.300   1.3403   0.01281   0.00879  -0.0600   0.0086   0.6054
   7.400   1.3489   0.01310   0.00911  -0.0587   0.0086   0.6066
   7.500   1.3581   0.01339   0.00941  -0.0576   0.0086   0.6084
   7.600   1.3662   0.01372   0.00978  -0.0563   0.0086   0.6122
   7.700   1.3748   0.01405   0.01014  -0.0550   0.0086   0.6155
   7.800   1.3830   0.01441   0.01054  -0.0537   0.0087   0.6182
   7.900   1.3897   0.01484   0.01100  -0.0523   0.0087   0.6204
   8.000   1.3966   0.01529   0.01149  -0.0509   0.0088   0.6222
   8.100   1.4030   0.01577   0.01200  -0.0495   0.0089   0.6236
   8.200   1.4074   0.01635   0.01263  -0.0480   0.0090   0.6254
   8.300   1.4123   0.01694   0.01326  -0.0465   0.0092   0.6293
   8.400   1.4153   0.01762   0.01400  -0.0450   0.0093   0.6324
   8.500   1.4145   0.01851   0.01496  -0.0432   0.0093   0.6351
   8.600   1.4123   0.01951   0.01603  -0.0414   0.0091   0.6378
   8.700   1.4059   0.02075   0.01734  -0.0394   0.0089   0.6395
   8.800   1.3990   0.02204   0.01870  -0.0376   0.0087   0.6409
   8.900   1.3930   0.02333   0.02006  -0.0359   0.0085   0.6421
   9.000   1.3883   0.02456   0.02135  -0.0344   0.0086   0.6459
   9.100   1.3853   0.02573   0.02258  -0.0330   0.0085   0.6494
   9.200   1.3819   0.02693   0.02385  -0.0317   0.0085   0.6529
   9.300   1.3787   0.02816   0.02513  -0.0305   0.0085   0.6544
   9.400   1.3740   0.02949   0.02651  -0.0293   0.0084   0.6569
   9.500   1.3711   0.03075   0.02783  -0.0282   0.0084   0.6582
   9.600   1.3693   0.03196   0.02910  -0.0272   0.0085   0.6605
   9.700   1.3653   0.03335   0.03055  -0.0262   0.0084   0.6646
   9.800   1.3613   0.03475   0.03200  -0.0252   0.0084   0.6670
   9.900   1.3589   0.03610   0.03341  -0.0244   0.0084   0.6700
  10.000   1.3562   0.03748   0.03485  -0.0236   0.0084   0.6716
  10.100   1.3531   0.03895   0.03638  -0.0229   0.0084   0.6739
  10.200   1.3488   0.04052   0.03801  -0.0222   0.0084   0.6751
  10.300   1.3456   0.04206   0.03960  -0.0217   0.0083   0.6766
  10.400   1.3419   0.04366   0.04127  -0.0213   0.0084   0.6805
  10.500   1.3382   0.04532   0.04299  -0.0210   0.0084   0.6837
  10.600   1.3344   0.04704   0.04476  -0.0207   0.0084   0.6861
  10.700   1.3275   0.04903   0.04681  -0.0206   0.0083   0.6881
  10.800   1.3245   0.05074   0.04857  -0.0205   0.0084   0.6900
  10.900   1.3188   0.05272   0.05061  -0.0206   0.0083   0.6913
  11.000   1.3128   0.05479   0.05273  -0.0208   0.0083   0.6925
  11.100   1.3083   0.05678   0.05476  -0.0210   0.0083   0.6945
  11.200   1.3004   0.05910   0.05715  -0.0215   0.0082   0.6972
  11.300   1.2956   0.06119   0.05929  -0.0220   0.0082   0.7000
  11.400   1.2887   0.06353   0.06167  -0.0226   0.0081   0.7023
  11.500   1.2821   0.06591   0.06411  -0.0233   0.0081   0.7044
  11.600   1.2755   0.06833   0.06658  -0.0241   0.0080   0.7060
