  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1408                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     9.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.9982   0.00940   0.00564  -0.0250   1.0000   0.0035
  -9.900  -0.9883   0.00925   0.00547  -0.0247   1.0000   0.0036
  -9.800  -0.9785   0.00911   0.00531  -0.0245   1.0000   0.0036
  -9.700  -0.9687   0.00898   0.00517  -0.0243   1.0000   0.0037
  -9.600  -0.9588   0.00885   0.00503  -0.0240   1.0000   0.0038
  -9.500  -0.9491   0.00874   0.00491  -0.0238   1.0000   0.0039
  -9.400  -0.9386   0.00862   0.00479  -0.0237   0.9999   0.0040
  -9.300  -0.9268   0.00849   0.00465  -0.0239   0.9998   0.0041
  -9.200  -0.9149   0.00837   0.00453  -0.0241   0.9996   0.0042
  -9.100  -0.9029   0.00826   0.00442  -0.0243   0.9993   0.0043
  -9.000  -0.8910   0.00814   0.00430  -0.0246   0.9990   0.0045
  -8.900  -0.8790   0.00804   0.00420  -0.0248   0.9987   0.0045
  -8.800  -0.8670   0.00794   0.00410  -0.0251   0.9984   0.0046
  -8.700  -0.8550   0.00784   0.00400  -0.0253   0.9980   0.0048
  -8.600  -0.8429   0.00775   0.00391  -0.0256   0.9976   0.0049
  -8.500  -0.8307   0.00766   0.00381  -0.0258   0.9972   0.0050
  -8.400  -0.8185   0.00757   0.00373  -0.0261   0.9966   0.0051
  -8.300  -0.8061   0.00749   0.00365  -0.0264   0.9960   0.0051
  -8.200  -0.7937   0.00741   0.00357  -0.0267   0.9954   0.0052
  -8.100  -0.7812   0.00733   0.00349  -0.0271   0.9947   0.0052
  -8.000  -0.7693   0.00726   0.00342  -0.0273   0.9938   0.0053
  -7.900  -0.7582   0.00720   0.00336  -0.0273   0.9921   0.0053
  -7.800  -0.7469   0.00713   0.00329  -0.0274   0.9901   0.0053
  -7.700  -0.7354   0.00707   0.00323  -0.0275   0.9880   0.0053
  -7.600  -0.7239   0.00701   0.00317  -0.0275   0.9857   0.0053
  -7.500  -0.7126   0.00694   0.00310  -0.0276   0.9832   0.0053
  -7.400  -0.7019   0.00686   0.00302  -0.0275   0.9812   0.0055
  -7.300  -0.6912   0.00677   0.00292  -0.0274   0.9786   0.0057
  -7.200  -0.6806   0.00669   0.00282  -0.0273   0.9754   0.0059
  -7.100  -0.6702   0.00662   0.00274  -0.0271   0.9720   0.0062
  -7.000  -0.6595   0.00655   0.00267  -0.0270   0.9692   0.0064
  -6.900  -0.6486   0.00647   0.00260  -0.0269   0.9667   0.0067
  -6.800  -0.6379   0.00641   0.00253  -0.0268   0.9634   0.0069
  -6.700  -0.6272   0.00635   0.00246  -0.0267   0.9598   0.0071
  -6.600  -0.6166   0.00629   0.00240  -0.0266   0.9558   0.0073
  -6.500  -0.6056   0.00624   0.00234  -0.0266   0.9532   0.0074
  -6.400  -0.5947   0.00618   0.00228  -0.0265   0.9494   0.0076
  -6.300  -0.5839   0.00614   0.00223  -0.0264   0.9448   0.0077
  -6.200  -0.5731   0.00610   0.00218  -0.0263   0.9406   0.0077
  -6.100  -0.5620   0.00606   0.00213  -0.0263   0.9367   0.0078
  -6.000  -0.5511   0.00602   0.00208  -0.0263   0.9317   0.0078
  -5.900  -0.5402   0.00598   0.00202  -0.0262   0.9264   0.0081
  -5.800  -0.5292   0.00592   0.00195  -0.0261   0.9220   0.0086
  -5.700  -0.5183   0.00587   0.00189  -0.0261   0.9161   0.0092
  -5.600  -0.5073   0.00581   0.00183  -0.0260   0.9113   0.0098
  -5.500  -0.4963   0.00577   0.00178  -0.0260   0.9058   0.0101
  -5.400  -0.4853   0.00573   0.00173  -0.0260   0.8996   0.0105
  -5.300  -0.4741   0.00570   0.00168  -0.0259   0.8941   0.0107
  -5.200  -0.4631   0.00567   0.00164  -0.0259   0.8874   0.0109
  -5.100  -0.4519   0.00564   0.00159  -0.0259   0.8813   0.0109
  -5.000  -0.4408   0.00562   0.00156  -0.0259   0.8745   0.0110
  -4.900  -0.4297   0.00558   0.00150  -0.0259   0.8679   0.0119
  -4.800  -0.4186   0.00554   0.00145  -0.0258   0.8608   0.0129
  -4.700  -0.4075   0.00550   0.00140  -0.0258   0.8535   0.0138
  -4.600  -0.3964   0.00547   0.00136  -0.0258   0.8458   0.0143
  -4.500  -0.3852   0.00545   0.00132  -0.0258   0.8387   0.0148
  -4.400  -0.3740   0.00543   0.00129  -0.0258   0.8308   0.0150
  -4.300  -0.3628   0.00541   0.00125  -0.0258   0.8228   0.0155
  -4.200  -0.3516   0.00539   0.00121  -0.0258   0.8146   0.0167
  -4.100  -0.3404   0.00535   0.00117  -0.0258   0.8072   0.0182
  -4.000  -0.3293   0.00532   0.00113  -0.0258   0.7975   0.0195
  -3.900  -0.3181   0.00530   0.00109  -0.0258   0.7894   0.0202
  -3.800  -0.3069   0.00529   0.00106  -0.0258   0.7802   0.0205
  -3.700  -0.2957   0.00528   0.00103  -0.0258   0.7713   0.0226
  -3.600  -0.2845   0.00524   0.00099  -0.0258   0.7630   0.0247
  -3.500  -0.2733   0.00522   0.00096  -0.0258   0.7533   0.0264
  -3.400  -0.2620   0.00521   0.00093  -0.0258   0.7445   0.0272
  -3.300  -0.2508   0.00520   0.00090  -0.0258   0.7361   0.0286
  -3.200  -0.2396   0.00519   0.00087  -0.0258   0.7256   0.0318
  -3.100  -0.2284   0.00515   0.00084  -0.0258   0.7172   0.0349
